subject_id,image_path,sex,age,modality,dataset,5_age_bin,age_frequency,age_modality_frequency
sub-0338,AOMIC_ID1000/sub-0338_run-1_T1w.nii.gz,male,23.5,t1,aomic_id1000,20,0.0005224660397074191,0.0005458515283842794
27277,CoRR/sub-0027277_ses-1_run-1_T1w.nii.gz,male,21.0,t1,corr,20,0.0012771392081736908,0.001091703056768559
sub-ON62200,NIMH_RV/sub-ON62200_ses-01_acq-forMEGCoregistration_T1w.nii.gz,female,24.0,t1,nimh_rv,20,0.0012771392081736908,0.0014556040756914118
sub-031554,SALD/sub-031554_T1w.nii.gz,female,23.0,t1,sald,20,0.0005224660397074191,0.0005458515283842794
25167,CoRR/sub-0025167_ses-1_run-1_T1w.nii.gz,female,23.08,t1,corr,20,0.0005224660397074191,0.0005458515283842794
25709,CoRR/sub-0025709_ses-1_run-1_T1w.nii.gz,female,20.0,t1,corr,20,0.0028735632183908046,0.002183406113537118
25714,CoRR/sub-0025714_ses-1_run-1_T1w.nii.gz,female,20.0,t1,corr,20,0.0028735632183908046,0.002183406113537118
sub-612,OpenNeuro/DallasLifeSpan/sub-612_ses-wave1_acq-MPRAGE_run-1_T1w.nii.gz,female,21.0,t1,dallas_lifespan,20,0.0012771392081736908,0.001091703056768559
sub-031746,SALD/sub-031746_T1w.nii.gz,male,25.0,t1,sald,25,0.0007183908045977011,0.00036390101892285295
sub-031502,SALD/sub-031502_T1w.nii.gz,female,25.0,t1,sald,25,0.0007183908045977011,0.00036390101892285295
sub-031740,SALD/sub-031740_T1w.nii.gz,female,26.0,t1,sald,25,0.0008841732979664015,0.0008733624454148472
3017,CoRR/sub-0003017_ses-1_run-1_T1w.nii.gz,female,26.58,t1,corr,25,0.0008841732979664015,0.0008733624454148472
25914,CoRR/sub-0025914_ses-1_run-1_T1w.nii.gz,male,27.0,t1,corr,25,0.0007662835249042146,0.002183406113537118
sub-CC120120,CamCAN/sub-CC120120_T1w.nii.gz,male,25.0,t1,camcan,25,0.0007183908045977011,0.00036390101892285295
25360,CoRR/sub-0025360_ses-1_run-1_T1w.nii.gz,female,25.0,t1,corr,25,0.0007183908045977011,0.00036390101892285295
sub-CC121795,CamCAN/sub-CC121795_T1w.nii.gz,female,25.0,t1,camcan,25,0.0007183908045977011,0.00036390101892285295
pp16,/mnt/data/brain_age_preprocessed/ATAG/pp16_mp2rage_whole_brain_uni_std_defaced.nii.gz,female,25.0,t1,atag,25,0.0007183908045977011,0.00036390101892285295
25477,CoRR/sub-0025477_ses-1_run-1_T1w.nii.gz,female,29.0,t1,corr,25,0.0014367816091954023,0.004366812227074236
27432,CoRR/sub-0027432_ses-1_acq-inv1_run-1_T1w.nii.gz,female,25.0,t1,corr,25,0.0007183908045977011,0.00036390101892285295
sub-0547,AOMIC_ID1000/sub-0547_run-1_T1w.nii.gz,female,25.75,t1,aomic_id1000,25,0.0007183908045977011,0.00036390101892285295
sub-ON51111,NIMH_RV/sub-ON51111_ses-01_acq-MPRAGE_T1w.nii.gz,female,27.0,t1,nimh_rv,25,0.0007662835249042146,0.002183406113537118
sub-0704,AOMIC_ID1000/sub-0704_run-1_T1w.nii.gz,male,25.25,t1,aomic_id1000,25,0.0007183908045977011,0.00036390101892285295
sub-0233,AOMIC_ID1000/sub-0233_run-1_T1w.nii.gz,male,25.0,t1,aomic_id1000,25,0.0007183908045977011,0.00036390101892285295
sub-1168,OpenNeuro/DallasLifeSpan/sub-1168_ses-wave1_acq-MPRAGE_run-1_T1w.nii.gz,male,25.0,t1,dallas_lifespan,25,0.0007183908045977011,0.00036390101892285295
25389,CoRR/sub-0025389_ses-1_run-1_T1w.nii.gz,male,26.0,t1,corr,25,0.0008841732979664015,0.0008733624454148472
sub-0854,AOMIC_ID1000/sub-0854_run-1_T1w.nii.gz,female,25.5,t1,aomic_id1000,25,0.0007183908045977011,0.00036390101892285295
25464,CoRR/sub-0025464_ses-1_run-1_T1w.nii.gz,male,26.0,t1,corr,25,0.0008841732979664015,0.0008733624454148472
sub-CC121200,CamCAN/sub-CC121200_T1w.nii.gz,female,26.0,t1,camcan,25,0.0008841732979664015,0.0008733624454148472
sub-ON88753,NIMH_RV/sub-ON88753_ses-01_acq-MPRAGE_T1w.nii.gz,male,30.0,t1,nimh_rv,30,0.0008841732979664015,0.001091703056768559
25171,CoRR/sub-0025171_ses-1_run-1_T1w.nii.gz,female,31.69,t1,corr,30,0.0011494252873563218,0.0014556040756914118
sub-P510357,PanGen/sub-P510357_ses-1_acq-mprp3_run-01_T1w.nii.gz,female,34.0,t1,pangen,30,0.0006385696040868454,0.00048520135856380397
sub-031520,SALD/sub-031520_T1w.nii.gz,male,30.0,t1,sald,30,0.0008841732979664015,0.001091703056768559
sub-P806443,PanGen/sub-P806443_ses-1_acq-mprp3_run-01_T1w.nii.gz,male,34.0,t1,pangen,30,0.0006385696040868454,0.00048520135856380397
25473,CoRR/sub-0025473_ses-1_run-1_T1w.nii.gz,male,34.0,t1,corr,30,0.0006385696040868454,0.00048520135856380397
sub-ON97252,NIMH_RV/sub-ON97252_ses-01_acq-MPRAGE_T1w.nii.gz,female,33.0,t1,nimh_rv,30,0.0010449320794148381,0.001091703056768559
sub-ON87362,NIMH_RV/sub-ON87362_ses-01_acq-MPRAGE_T1w.nii.gz,female,34.0,t1,nimh_rv,30,0.0006385696040868454,0.00048520135856380397
sub-P242230,PanGen/sub-P242230_ses-1_acq-mprp3_run-01_T1w.nii.gz,female,33.0,t1,pangen,30,0.0010449320794148381,0.001091703056768559
sub-P808856,PanGen/sub-P808856_ses-1_acq-mprp3_run-01_T1w.nii.gz,female,34.0,t1,pangen,30,0.0006385696040868454,0.00048520135856380397
sub-P736462,PanGen/sub-P736462_ses-1_acq-mprp3_run-01_T1w.nii.gz,male,31.0,t1,pangen,30,0.0011494252873563218,0.0014556040756914118
sub-P598089,PanGen/sub-P598089_ses-1_acq-mprp3_run-01_T1w.nii.gz,female,31.0,t1,pangen,30,0.0011494252873563218,0.0014556040756914118
sub-CC221648,CamCAN/sub-CC221648_T1w.nii.gz,female,30.0,t1,camcan,30,0.0008841732979664015,0.001091703056768559
sub-P488732,PanGen/sub-P488732_ses-1_acq-mprp3_run-01_T1w.nii.gz,male,33.0,t1,pangen,30,0.0010449320794148381,0.001091703056768559
sub-11,OpenNeuro/NPC/sub-11_T1w.nii.gz,male,33.0,t1,npc,30,0.0010449320794148381,0.001091703056768559
sub-1457,OpenNeuro/DallasLifeSpan/sub-1457_ses-wave1_acq-MPRAGE_run-1_T1w.nii.gz,female,34.0,t1,dallas_lifespan,30,0.0006385696040868454,0.00048520135856380397
sub-ON93222,NIMH_RV/sub-ON93222_ses-01_acq-forMEGCoregistration_T1w.nii.gz,female,30.0,t1,nimh_rv,30,0.0008841732979664015,0.001091703056768559
sub-031752,SALD/sub-031752_T1w.nii.gz,male,34.0,t1,sald,30,0.0006385696040868454,0.00048520135856380397
sub-P927838,PanGen/sub-P927838_ses-1_acq-mprp3_run-01_T1w.nii.gz,male,34.0,t1,pangen,30,0.0006385696040868454,0.00048520135856380397
sub-1928,OpenNeuro/DallasLifeSpan/sub-1928_ses-wave1_acq-MPRAGE_run-1_T1w.nii.gz,female,34.0,t1,dallas_lifespan,30,0.0006385696040868454,0.00048520135856380397
sub-ON22671,NIMH_RV/sub-ON22671_ses-01_acq-MPRAGE_T1w.nii.gz,female,38.0,t1,nimh_rv,35,0.0012771392081736908,0.0008733624454148472
sub-P532622,PanGen/sub-P532622_ses-1_acq-mprp3_run-01_T1w.nii.gz,female,36.0,t1,pangen,35,0.0008841732979664015,0.001091703056768559
sub-P435530,PanGen/sub-P435530_ses-1_acq-mprp3_run-01_T1w.nii.gz,female,37.0,t1,pangen,35,0.0009578544061302681,0.002183406113537118
sub-1158,OpenNeuro/DallasLifeSpan/sub-1158_ses-wave1_acq-MPRAGE_run-1_T1w.nii.gz,female,35.0,t1,dallas_lifespan,35,0.0006385696040868454,0.0006238303181534623
sub-P989301,PanGen/sub-P989301_ses-1_acq-mprp3_run-01_T1w.nii.gz,female,36.0,t1,pangen,35,0.0008841732979664015,0.001091703056768559
sub-P276742,PanGen/sub-P276742_ses-1_acq-mprp3_run-01_T1w.nii.gz,female,39.0,t1,pangen,35,0.0014367816091954023,0.002183406113537118
sub-CC223115,CamCAN/sub-CC223115_T1w.nii.gz,male,36.0,t1,camcan,35,0.0008841732979664015,0.001091703056768559
sub-P407420,PanGen/sub-P407420_ses-1_acq-mprp3_run-01_T1w.nii.gz,male,38.0,t1,pangen,35,0.0012771392081736908,0.0008733624454148472
sub-031647,SALD/sub-031647_T1w.nii.gz,female,36.0,t1,sald,35,0.0008841732979664015,0.001091703056768559
sub-06,OpenNeuro/NPC/sub-06_T1w.nii.gz,male,35.0,t1,npc,35,0.0006385696040868454,0.0006238303181534623
sub-CC220234,CamCAN/sub-CC220234_T1w.nii.gz,male,35.0,t1,camcan,35,0.0006385696040868454,0.0006238303181534623
sub-P294354,PanGen/sub-P294354_ses-1_acq-mprp3_run-01_T1w.nii.gz,female,35.0,t1,pangen,35,0.0006385696040868454,0.0006238303181534623
sub-P585501,PanGen/sub-P585501_ses-1_acq-mprp3_run-01_T1w.nii.gz,female,38.0,t1,pangen,35,0.0012771392081736908,0.0008733624454148472
sub-P144198,PanGen/sub-P144198_ses-1_acq-mprp3_run-01_T1w.nii.gz,male,39.0,t1,pangen,35,0.0014367816091954023,0.002183406113537118
sub-P533661,PanGen/sub-P533661_ses-1_acq-mprp3_run-01_T1w.nii.gz,female,35.0,t1,pangen,35,0.0006385696040868454,0.0006238303181534623
sub-P886156,PanGen/sub-P886156_ses-1_acq-mprp3_run-01_T1w.nii.gz,female,38.0,t1,pangen,35,0.0012771392081736908,0.0008733624454148472
26005,CoRR/sub-0026005_ses-1_run-1_T1w.nii.gz,female,38.0,t1,corr,35,0.0012771392081736908,0.0008733624454148472
sub-P855273,PanGen/sub-P855273_ses-1_acq-mprp3_run-01_T1w.nii.gz,female,37.0,t1,pangen,35,0.0009578544061302681,0.002183406113537118
sub-P602968,PanGen/sub-P602968_ses-1_acq-mprp3_run-01_T1w.nii.gz,male,35.0,t1,pangen,35,0.0006385696040868454,0.0006238303181534623
sub-P766732,PanGen/sub-P766732_ses-1_acq-mprp3_run-01_T1w.nii.gz,female,35.0,t1,pangen,35,0.0006385696040868454,0.0006238303181534623
sub-CC320336,CamCAN/sub-CC320336_T1w.nii.gz,female,44.0,t1,camcan,40,0.0010449320794148381,0.0014556040756914118
sub-CC321203,CamCAN/sub-CC321203_T1w.nii.gz,male,40.0,t1,camcan,40,0.0009578544061302681,0.0008733624454148472
sub-P452536,PanGen/sub-P452536_ses-1_acq-mprp3_run-01_T1w.nii.gz,male,41.0,t1,pangen,40,0.0008210180623973727,0.0007278020378457059
sub-ON74320,NIMH_RV/sub-ON74320_ses-01_acq-MPRAGE_T1w.nii.gz,female,43.0,t1,nimh_rv,40,0.0016420361247947454,0.002183406113537118
sub-P256418,PanGen/sub-P256418_ses-1_acq-mprp3_run-01_T1w.nii.gz,male,41.0,t1,pangen,40,0.0008210180623973727,0.0007278020378457059
sub-CC320269,CamCAN/sub-CC320269_T1w.nii.gz,female,42.0,t1,camcan,40,0.0007183908045977011,0.001091703056768559
sub-CC320568,CamCAN/sub-CC320568_T1w.nii.gz,female,44.0,t1,camcan,40,0.0010449320794148381,0.0014556040756914118
sub-81,OpenNeuro/DallasLifeSpan/sub-81_ses-wave1_acq-MPRAGE_run-1_T1w.nii.gz,female,41.0,t1,dallas_lifespan,40,0.0008210180623973727,0.0007278020378457059
sub-031275,SALD/sub-031275_T1w.nii.gz,female,44.0,t1,sald,40,0.0010449320794148381,0.0014556040756914118
sub-031488,SALD/sub-031488_T1w.nii.gz,male,41.0,t1,sald,40,0.0008210180623973727,0.0007278020378457059
sub-OAS30638,OASIS/OASIS3/sub-OAS30638_ses-d0071_T1w.nii.gz,male,42.4986,t1,oasis3,40,0.0007183908045977011,0.001091703056768559
sub-P538040,PanGen/sub-P538040_ses-1_acq-mprp3_run-01_T1w.nii.gz,female,40.0,t1,pangen,40,0.0009578544061302681,0.0008733624454148472
sub-815,OpenNeuro/DallasLifeSpan/sub-815_ses-wave1_acq-MPRAGE_run-1_T1w.nii.gz,female,40.0,t1,dallas_lifespan,40,0.0009578544061302681,0.0008733624454148472
sub-P175799,PanGen/sub-P175799_ses-1_acq-mprp3_run-01_T1w.nii.gz,male,41.0,t1,pangen,40,0.0008210180623973727,0.0007278020378457059
sub-CC321504,CamCAN/sub-CC321504_T1w.nii.gz,male,42.0,t1,camcan,40,0.0007183908045977011,0.001091703056768559
sub-CC320297,CamCAN/sub-CC320297_T1w.nii.gz,male,40.0,t1,camcan,40,0.0009578544061302681,0.0008733624454148472
sub-CC321976,CamCAN/sub-CC321976_T1w.nii.gz,female,42.0,t1,camcan,40,0.0007183908045977011,0.001091703056768559
sub-031557,SALD/sub-031557_T1w.nii.gz,male,40.0,t1,sald,40,0.0009578544061302681,0.0008733624454148472
25040,CoRR/sub-0025040_ses-1_run-1_T1w.nii.gz,male,43.45,t1,corr,40,0.0016420361247947454,0.002183406113537118
sub-1316,OpenNeuro/DallasLifeSpan/sub-1316_ses-wave1_acq-MPRAGE_run-1_T1w.nii.gz,male,41.0,t1,dallas_lifespan,40,0.0008210180623973727,0.0007278020378457059
3201815,CoRR/sub-3201815_ses-1_run-1_T1w.nii.gz,male,48.0,t1,corr,45,0.0007183908045977011,0.0006238303181534623
sub-CC312222,CamCAN/sub-CC312222_T1w.nii.gz,female,48.0,t1,camcan,45,0.0007183908045977011,0.0006238303181534623
sub-818,OpenNeuro/DallasLifeSpan/sub-818_ses-wave1_acq-MPRAGE_run-1_T1w.nii.gz,female,49.0,t1,dallas_lifespan,45,0.0007662835249042146,0.0008733624454148472
sub-ON96555,NIMH_RV/sub-ON96555_ses-01_acq-forMEGCoregistration_T1w.nii.gz,female,45.0,t1,nimh_rv,45,0.0008841732979664015,0.001091703056768559
sub-031294,SALD/sub-031294_T1w.nii.gz,female,48.0,t1,sald,45,0.0007183908045977011,0.0006238303181534623
sub-CC310385,CamCAN/sub-CC310385_T1w.nii.gz,male,48.0,t1,camcan,45,0.0007183908045977011,0.0006238303181534623
sub-OAS30005,OASIS/OASIS3/sub-OAS30005_ses-d0143_T1w.nii.gz,female,48.063,t1,oasis3,45,0.0007183908045977011,0.0006238303181534623
sub-OAS31237,OASIS/OASIS3/sub-OAS31237_sess-d0172_run-01_T1w.nii.gz,female,48.0055,t1,oasis3,45,0.0007183908045977011,0.0006238303181534623
sub-CC320089,CamCAN/sub-CC320089_T1w.nii.gz,female,47.0,t1,camcan,45,0.0010449320794148381,0.002183406113537118
25990,CoRR/sub-0025990_ses-1_run-1_T1w.nii.gz,male,49.0,t1,corr,45,0.0007662835249042146,0.0008733624454148472
sub-031376,SALD/sub-031376_T1w.nii.gz,female,49.0,t1,sald,45,0.0007662835249042146,0.0008733624454148472
sub-CC320608,CamCAN/sub-CC320608_T1w.nii.gz,male,45.0,t1,camcan,45,0.0008841732979664015,0.001091703056768559
27050,CoRR/sub-0027050_ses-1_run-1_T1w.nii.gz,female,46.0,t1,corr,45,0.0022988505747126436,0.002183406113537118
sub-031495,SALD/sub-031495_T1w.nii.gz,female,45.0,t1,sald,45,0.0008841732979664015,0.001091703056768559
sub-OAS31059,OASIS/OASIS3/sub-OAS31059_ses-d1231_run-01_T1w.nii.gz,female,45.2164,t1,oasis3,45,0.0008841732979664015,0.001091703056768559
sub-031637,SALD/sub-031637_T1w.nii.gz,male,48.0,t1,sald,45,0.0007183908045977011,0.0006238303181534623
sub-031292,SALD/sub-031292_T1w.nii.gz,female,49.0,t1,sald,45,0.0007662835249042146,0.0008733624454148472
sub-031549,SALD/sub-031549_T1w.nii.gz,male,47.0,t1,sald,45,0.0010449320794148381,0.002183406113537118
sub-ON21976,NIMH_RV/sub-ON21976_ses-01_acq-MPRAGE_T1w.nii.gz,female,49.0,t1,nimh_rv,45,0.0007662835249042146,0.0008733624454148472
sub-943,OpenNeuro/DallasLifeSpan/sub-943_ses-wave1_acq-MPRAGE_run-1_T1w.nii.gz,male,46.0,t1,dallas_lifespan,45,0.0022988505747126436,0.002183406113537118
sub-CC410284,CamCAN/sub-CC410284_T1w.nii.gz,female,50.0,t1,camcan,50,0.0010449320794148381,0.0014556040756914118
sub-031290,SALD/sub-031290_T1w.nii.gz,female,53.0,t1,sald,50,0.0014367816091954023,0.0008733624454148472
sub-OAS30288,OASIS/OASIS3/sub-OAS30288_ses-d0897_run-01_T1w.nii.gz,male,50.7945,t1,oasis3,50,0.0010449320794148381,0.0014556040756914118
sub-031537,SALD/sub-031537_T1w.nii.gz,male,51.0,t1,sald,50,0.0008841732979664015,0.002183406113537118
sub-OAS30960,OASIS/OASIS3/sub-OAS30960_ses-d0061_run-04_T1w.nii.gz,female,52.1041,t1,oasis3,50,0.0010449320794148381,0.001091703056768559
sub-031667,SALD/sub-031667_T1w.nii.gz,female,54.0,t1,sald,50,0.000676132521974307,0.0007278020378457059
sub-031285,SALD/sub-031285_T1w.nii.gz,male,54.0,t1,sald,50,0.000676132521974307,0.0007278020378457059
sub-836,OpenNeuro/DallasLifeSpan/sub-836_ses-wave1_acq-MPRAGE_run-1_T1w.nii.gz,female,54.0,t1,dallas_lifespan,50,0.000676132521974307,0.0007278020378457059
26003,CoRR/sub-0026003_ses-1_run-1_T1w.nii.gz,female,52.0,t1,corr,50,0.0010449320794148381,0.001091703056768559
26000,CoRR/sub-0026000_ses-1_run-1_T1w.nii.gz,female,54.0,t1,corr,50,0.000676132521974307,0.0007278020378457059
sub-3592,OpenNeuro/DallasLifeSpan/sub-3592_ses-wave1_acq-MPRAGE_run-1_T1w.nii.gz,male,54.0,t1,dallas_lifespan,50,0.000676132521974307,0.0007278020378457059
